"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Graminoids","Ave_fle",2
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Bis_viv",1
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Graminoids","Car_big",5
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Graminoids","Nar_str",15
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Deciduous_shrubs","Sal_her",10
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Tar_sp",1
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Vio_pal",2
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Graminoids","Agr_mer",2
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Leo_aut",1
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Sib_pro",5
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_7_4","W","R",2018,2018-08-21,"Eva Lieungh & Silje Ostman","Silje Ostmann & Eva Lieungh","Forbs","Oma_sup",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",6
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",5
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",25
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",8
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",6
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",3
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",2
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",4
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",3
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",3
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",6
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_7_2","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Alc_alp",10
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Graminoids","Car_big",15
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Graminoids","Nar_str",7
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Sib_pro",15
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Pot_cra",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Sel_sel",2
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Graminoids","Ant_odo",10
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Graminoids","Ave_fle",5
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Bis_viv",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Tar_sp",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Deciduous_shrubs","Vac_myr",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Evergreen_shrubs","Emp_nig",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Dip_alp",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Oma_sup",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Pyr_sp",1
"Skjellingahaugen","Skj_7_1","C","C",2018,2018-08-21,"Silje Ostmann","Silje Ostmann","Forbs","Tha_alp",1
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",12
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",35
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",15
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Lys_eur",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_uli",4
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",1
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Hie_alp",2
"Skjellingahaugen","Skj_6_2","C","E",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",5
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",2
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",8
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",20
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",18
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",2
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",5
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",3
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",15
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Hie_sp",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Lys_eur",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Dip_alp",2
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",2
"Skjellingahaugen","Skj_7_3","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",6
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",3
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",3
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",6
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",20
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",2
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",3
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",6
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Epi_sp",1
"Skjellingahaugen","Skj_6_1","C","R",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_cer",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",20
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",3
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",3
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",6
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",25
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",3
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",10
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_cer",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Epi_ana",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Lys_eur",1
"Skjellingahaugen","Skj_6_3","C","N",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",15
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",8
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",3
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",2
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",2
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",15
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Lys_eur",2
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",2
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Dip_alp",1
"Skjellingahaugen","Skj_6_4","W","C",2018,2018-08-21,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",10
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",3
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",20
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",2
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",3
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",4
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",2
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Epi_sp",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_4","C","R",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",1
"Skjellingahaugen","Skj_2_5","C","N",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",6
"Skjellingahaugen","Skj_2_5","C","N",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",8
"Skjellingahaugen","Skj_2_5","C","N",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",2
"Skjellingahaugen","Skj_2_5","C","N",2018,2018-08-20,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Nar_str",30
